10 12 0 0 1
10.5 12 0.113431 0 1
10.9968 12.0566 0.226861 0.00707421 1
11.484 12.1691 0.340292 0.0207006 1
11.9553 12.3359 0.453722 0.0403367 1
12.4047 12.5551 0.567153 0.0654437 1
12.8264 12.8237 0.680583 0.0955015 1
13.215 13.1383 0.794014 0.130018 1
13.5655 13.4949 0.907444 0.168535 1
13.8734 13.8889 1.00633 0.210628 1
14.1409 14.3113 1.10521 0.255275 1
14.3654 14.7581 1.20409 0.302227 1
14.5446 15.2249 1.30298 0.351258 1
14.6769 15.707 1.25984 0.402158 1
14.8299 16.1831 1.21671 0.449429 1
15.0033 16.652 1.17357 0.492815 1
15.1967 17.1131 1.13043 0.532151 1
15.4099 17.5654 1.0873 0.567353 1
15.6423 18.0081 1.04416 0.598405 1
15.8936 18.4403 1.00102 0.625351 1
16.1633 18.8614 0.957888 0.648282 1
15.8757 18.4524 0.865897 0.629239 0
15.5517 18.0715 0.773905 0.614586 0
15.1941 17.7221 0.681914 0.604671 0
14.806 17.4069 0.589923 0.599848 0
14.3905 17.1288 0.552359 0.600468 0
13.9648 16.8664 0.514794 0.603474 0
13.5296 16.6202 0.47723 0.609009 0
13.0855 16.3906 0.439666 0.617221 0
12.633 16.1778 0.402102 0.62826 0
12.1729 15.9821 0.364538 0.642275 0
11.7058 15.8038 0.326973 0.659411 0
11.2323 15.6432 0.289409 0.679808 0
10.7531 15.5005 0.284123 0.703593 0
10.2731 15.3604 0.278837 0.729048 0
9.79242 15.2228 0.273551 0.756245 0
9.31101 15.0877 0.268265 0.785255 0
8.8289 14.9552 0.311402 0.816147 0
8.35295 14.802 0.354538 0.846371 0
7.88404 14.6284 0.397674 0.875886 0
7.42306 14.4348 0.440811 0.904648 0
6.97086 14.2214 0.440811 0.904648 0
6.51865 14.0081 0.440811 0.93261 0
6.06645 13.7947 0.440811 0.962123 0
5.61425 13.5814 0.440811 0.993249 0
5.16205 13.3681 0.440811 1.02605 0
4.70984 13.1547 0.440811 1.06057 0
4.25764 12.9414 0.440811 1.09687 0
3.80544 12.7281 0.440811 1.135 0
3.35323 12.5147 0.440811 1.17498 0
2.90103 12.3014 0.440811 1.21686 0
2.44883 12.0881 0.440811 1.26064 0
1.99662 11.8747 0.440811 1.30633 0
1.54442 11.6614 0.440811 1.35392 0
1.09222 11.448 0.440811 1.40338 0
0.640015 11.2347 0.440811 1.45467 0
0.187812 11.0214 0.440811 1.50772 0
-0.264391 10.808 0.440811 1.56246 0
-0.716594 10.5947 0.440811 1.61876 0
-1.1688 10.3814 0.440811 1.6765 0
-1.621 10.168 0.440811 1.73552 0
-2.0732 9.95469 0.440811 1.79565 0
-2.52696 9.74476 0.398188 1.8567 0
-2.07893 9.96605 0.519331 1.91881 1
-1.66093 10.2398 0.640474 1.85722 1
-1.27908 10.5622 0.761617 1.7986 1
-0.938976 10.9283 0.88276 1.74479 1
-0.645608 11.3328 1.0039 1.69735 1
-0.403275 11.7698 1.12505 1.6574 1
-0.215528 12.2328 1.24619 1.62567 1
-0.0851185 12.7152 1.36733 1.60252 1
-0.0139589 13.2098 1.48848 1.58796 1
1.81896e-05 13.7094 1.57079 1.58175 1
1.75262e-05 13.2094 1.57079 1.58107 0
1.68628e-05 12.7094 1.57079 1.58171 0
1.61994e-05 12.2094 1.57079 1.58239 0
1.5536e-05 11.7094 1.57079 1.58311 0
1.48726e-05 11.2094 1.57079 1.58388 0
1.42092e-05 10.7094 1.57079 1.5847 0
1.35458e-05 10.2094 1.57079 1.58557 0
1.28824e-05 9.70945 1.57079 1.58649 0
1.2219e-05 9.20945 1.57079 1.58748 0
1.15556e-05 8.70945 1.57079 1.58852 0
1.08922e-05 8.20945 1.57079 1.58963 0
1.02289e-05 7.70945 1.57079 1.5908 0
9.56546e-06 7.20945 1.57079 1.59205 0
8.90206e-06 6.70945 1.57079 1.59338 0
8.23866e-06 6.20945 1.57079 1.59479 0
7.57526e-06 5.70945 1.57079 1.59629 0
6.91187e-06 5.20945 1.57079 1.59789 0
6.24847e-06 4.70945 1.57079 1.59958 0
5.58507e-06 4.20945 1.57079 1.60138 0
4.92167e-06 3.70945 1.57079 1.60329 0
4.25828e-06 3.20945 1.57079 1.60532 0
3.59488e-06 2.70945 1.57079 1.60748 0
2.93148e-06 2.20945 1.57079 1.60977 0
2.26808e-06 1.70945 1.57079 1.61221 0
1.60469e-06 1.20945 1.57079 1.61479 0
9.41288e-07 0.709445 1.57079 1.61754 0
2.77891e-07 0.209445 1.57079 1.62046 0
0 3.55271e-15 1.57079 1.62357 0
