88.6 145.8 1.57079 1.57079 1
88.6 146.3 1.61715 1.57079 1
88.5768 146.799 1.66351 1.57543 1
88.5305 147.297 1.70987 1.58423 1
88.4612 147.792 1.75623 1.59676 1
88.369 148.284 1.8192 1.61264 1
88.2461 148.769 1.88217 1.63315 1
88.0929 149.245 1.94514 1.65779 1
87.9101 149.71 2.00811 1.68613 1
87.6983 150.163 1.90822 1.71778 1
87.5328 150.635 1.80833 1.73671 1
87.4152 151.121 1.70845 1.74386 1
87.3466 151.616 1.60856 1.74032 1
87.3654 151.116 1.60856 1.75346 0
87.3843 150.617 1.60856 1.7679 0
87.4032 150.117 1.60856 1.78377 0
87.4221 149.617 1.60856 1.8012 0
87.4409 149.118 1.6237 1.82034 0
87.4674 148.618 1.63883 1.83988 0
87.5014 148.12 1.65397 1.85985 0
87.5429 147.621 1.6691 1.88029 0
87.592 147.124 1.60613 1.90126 0
87.6096 146.624 1.54316 1.93034 0
87.5958 146.124 1.48019 1.9681 0
87.5506 145.626 1.41722 2.01498 0
87.4897 145.13 1.48019 2.01498 0
87.4602 144.631 1.54316 2.06594 0
87.4621 144.131 1.60613 2.11587 0
87.4955 143.632 1.6691 2.16467 0
87.5602 143.137 1.73208 2.21222 0
87.656 142.646 1.79505 2.25841 0
87.7824 142.162 1.85802 2.30311 0
87.9391 141.687 1.92099 2.34616 0
88.1253 141.224 1.98396 2.38741 0
88.3403 140.772 2.04693 2.42667 0
88.5833 140.335 2.1099 2.46373 0
88.8533 139.915 2.17287 2.49838 0
89.1493 139.512 2.23584 2.53036 0
89.47 139.128 2.29881 2.55939 0
89.8142 138.766 2.36178 2.58516 0
90.1806 138.426 2.42475 2.60731 0
90.5676 138.109 2.48772 2.62546 0
90.9667 137.808 2.4954 2.63919 0
91.3659 137.507 2.4954 2.65352 0
91.7651 137.206 2.4954 2.66927 0
92.1642 136.905 2.4954 2.68657 0
92.5634 136.604 2.4954 2.70557 0
92.9626 136.303 2.4954 2.72643 0
93.3618 136.001 2.4954 2.74933 0
93.761 135.7 2.4954 2.77445 0
94.1602 135.399 2.4954 2.80199 0
94.5594 135.098 2.4954 2.83218 0
94.9586 134.797 2.4954 2.86522 0
95.3589 134.498 2.51732 2.90136 0
95.7735 134.218 2.58029 2.93883 0
96.2049 133.966 2.64326 2.97392 0
96.6513 133.741 2.70623 3.00639 0
97.111 133.544 2.7692 3.03596 0
97.5822 133.377 2.83217 3.06232 0
98.0629 133.24 2.89514 3.08513 0
98.5513 133.133 2.95812 3.10401 0
99.0455 133.058 3.02109 3.11855 0
99.5434 133.013 3.08406 3.12828 0
100 133 3.14159 3.1327 0
